timestamp,baro_alt_m
1105.200,1499.888
1105.400,1499.888
1105.600,1499.889
1105.800,1499.889
1106.000,1499.889
1106.200,1499.889
1106.400,1499.889
1106.600,1499.889
1106.800,1499.889
1107.000,1499.888
1107.200,1499.888
1107.400,1499.888
1107.600,1499.887
1107.800,1499.887
1108.000,1499.886
1108.200,1499.885
1108.400,1499.885
1108.600,1499.884
1108.800,1499.883
1109.000,1499.882
1109.200,1499.881
1109.400,1499.881
1109.600,1499.880
1109.800,1499.879
1110.000,1499.878
1110.200,1499.877
1110.400,1499.876
1110.600,1499.874
1110.800,1499.873
1111.000,1499.872
1111.200,1499.871
1111.400,1499.870
1111.600,1499.869
1111.800,1499.868
1112.000,1499.867
1112.200,1499.866
1112.400,1499.865
1112.600,1499.864
1112.800,1499.863
1113.000,1499.862
1113.200,1499.862
1113.400,1499.861
1113.600,1499.860
1113.800,1499.859
1114.000,1499.859
1114.200,1499.858
1114.400,1499.858
1114.600,1499.857
1114.800,1499.857
1115.000,1499.856
1115.200,1499.856
1115.400,1499.856
1115.600,1499.856
1115.800,1499.856
1116.000,1499.856
1116.200,1499.856
1116.400,1499.857
1116.600,1499.857
1116.800,1499.858
1117.000,1499.858
1117.200,1499.859
1117.400,1499.860
1117.600,1499.861
1117.800,1499.862
1118.000,1499.863
1118.200,1499.864
1118.400,1499.866
1118.600,1499.867
1118.800,1499.869
1119.000,1499.871
1119.200,1499.873
1119.400,1499.875
1119.600,1499.877
1119.800,1499.879
1120.000,1499.882
1120.200,1499.884
1120.400,1499.887
1120.600,1499.890
1120.800,1499.893
1121.000,1499.896
1121.200,1499.899
1121.400,1499.902
1121.600,1499.906
1121.800,1499.909
1122.000,1499.913
1122.200,1499.917
1122.400,1499.921
1122.600,1499.925
1122.800,1499.929
1123.000,1499.933
1123.200,1499.938
1123.400,1499.943
1123.600,1499.947
1123.800,1499.952
1124.000,1499.957
1124.200,1499.962
1124.400,1499.967
1124.600,1499.972
1124.800,1499.978
1125.000,1499.983
1125.200,1499.989
1125.400,1499.994
1125.600,1500.000
1125.800,1500.006
1126.000,1500.012
1126.200,1500.018
1126.400,1500.024
1126.600,1500.030
1126.800,1500.036
1127.000,1500.043
1127.200,1500.049
1127.400,1500.055
1127.600,1500.062
1127.800,1500.068
1128.000,1500.075
1128.200,1500.081
1128.400,1500.088
1128.600,1500.095
1128.800,1500.101
1129.000,1500.108
1129.200,1500.115
1129.400,1500.122
1129.600,1500.128
1129.800,1500.135
1130.000,1500.142
1130.200,1500.149
1130.400,1500.156
1130.600,1500.162
1130.800,1500.169
1131.000,1500.176
1131.200,1500.182
1131.400,1500.189
1131.600,1500.196
1131.800,1500.202
1132.000,1500.209
1132.200,1500.215
1132.400,1500.222
1132.600,1500.228
1132.800,1500.235
1133.000,1500.241
1133.200,1500.247
1133.400,1500.253
1133.600,1500.259
1133.800,1500.265
1134.000,1500.271
1134.200,1500.277
1134.400,1500.283
1134.600,1500.289
1134.800,1500.294
1135.000,1500.299
1135.200,1500.305
1135.400,1500.310
1135.600,1500.315
1135.800,1500.320
1136.000,1500.325
1136.200,1500.330
1136.400,1500.334
1136.600,1500.339
1136.800,1500.343
1137.000,1500.347
1137.200,1500.352
1137.400,1500.355
1137.600,1500.359
1137.800,1500.363
1138.000,1500.366
1138.200,1500.370
1138.400,1500.373
1138.600,1500.376
1138.800,1500.379
1139.000,1500.382
1139.200,1500.385
1139.400,1500.387
1139.600,1500.389
1139.800,1500.392
1140.000,1500.394
1140.200,1500.396
1140.400,1500.397
1140.600,1500.399
1140.800,1500.400
1141.000,1500.402
1141.200,1500.403
1141.400,1500.404
1141.600,1500.404
1141.800,1500.405
1142.000,1500.406
1142.200,1500.406
1142.400,1500.406
1142.600,1500.406
1142.800,1500.406
1143.000,1500.406
1143.200,1500.406
1143.400,1500.405
1143.600,1500.405
1143.800,1500.404
1144.000,1500.403
1144.200,1500.402
1144.400,1500.401
1144.600,1500.399
1144.800,1500.398
1145.000,1500.397
1145.200,1500.395
1145.400,1500.393
1145.600,1500.391
1145.800,1500.390
1146.000,1500.387
1146.200,1500.385
1146.400,1500.383
1146.600,1500.381
1146.800,1500.378
1147.000,1500.376
1147.200,1500.373
1147.400,1500.371
1147.600,1500.368
1147.800,1500.365
1148.000,1500.362
1148.200,1500.359
1148.400,1500.356
1148.600,1500.353
1148.800,1500.350
1149.000,1500.347
1149.200,1500.344
1149.400,1500.341
1149.600,1500.338
1149.800,1500.335
1150.000,1500.331
1150.200,1500.328
1150.400,1500.325
1150.600,1500.321
1150.800,1500.318
1151.000,1500.315
1151.200,1500.312
1151.400,1500.308
1151.600,1500.305
1151.800,1500.302
1152.000,1500.299
1152.200,1500.295
1152.400,1500.292
1152.600,1500.289
1152.800,1500.286
1153.000,1500.283
1153.200,1500.280
1153.400,1500.277
1153.600,1500.274
1153.800,1500.271
1154.000,1500.268
1154.200,1500.266
1154.400,1500.263
1154.600,1500.260
1154.800,1500.258
1155.000,1500.255
1155.200,1500.253
1155.400,1500.251
1155.600,1500.248
1155.800,1500.246
1156.000,1500.244
1156.200,1500.242
1156.400,1500.240
1156.600,1500.238
1156.800,1500.237
1157.000,1500.235
1157.200,1500.234
1157.400,1500.232
1157.600,1500.231
1157.800,1500.230
1158.000,1500.228
1158.200,1500.227
1158.400,1500.227
1158.600,1500.226
1158.800,1500.225
1159.000,1500.224
1159.200,1500.224
1159.400,1500.223
1159.600,1500.223
1159.800,1500.223
1160.000,1500.223
1160.200,1500.223
1160.400,1500.223
1160.600,1500.223
1160.800,1500.223
1161.000,1500.224
1161.200,1500.224
1161.400,1500.225
1161.600,1500.226
1161.800,1500.226
1162.000,1500.227
1162.200,1500.228
1162.400,1500.229
1162.600,1500.230
1162.800,1500.232
1163.000,1500.233
1163.200,1500.234
1163.400,1500.236
1163.600,1500.237
1163.800,1500.239
1164.000,1500.241
1164.200,1500.242
1164.400,1500.244
1164.600,1500.246
1164.800,1500.248
1165.000,1500.250
1165.200,1500.252
1165.400,1500.254
1165.600,1500.256
1165.800,1500.258
1166.000,1500.260
1166.200,1500.262
1166.400,1500.264
1166.600,1500.267
1166.800,1500.269
1167.000,1500.271
1167.200,1500.273
1167.400,1500.275
1167.600,1500.278
1167.800,1500.280
1168.000,1500.282
1168.200,1500.284
1168.400,1500.287
1168.600,1500.289
1168.800,1500.291
1169.000,1500.293
1169.200,1500.295
1169.400,1500.297
1169.600,1500.299
1169.800,1500.301
1170.000,1500.303
1170.200,1500.305
1170.400,1500.307
1170.600,1500.309
1170.800,1500.310
1171.000,1500.312
1171.200,1500.313
1171.400,1500.315
1171.600,1500.316
1171.800,1500.317
1172.000,1500.319
1172.200,1500.320
1172.400,1500.321
1172.600,1500.322
1172.800,1500.322
1173.000,1500.323
1173.200,1500.324
1173.400,1500.324
1173.600,1500.325
1173.800,1500.325
1174.000,1500.325
1174.200,1500.325
1174.400,1500.325
1174.600,1500.325
1174.800,1500.324
1175.000,1500.324
1175.200,1500.323
1175.400,1500.322
1175.600,1500.321
1175.800,1500.320
1176.000,1500.319
1176.200,1500.318
1176.400,1500.316
1176.600,1500.315
1176.800,1500.313
1177.000,1500.311
1177.200,1500.309
1177.400,1500.307
1177.600,1500.305
1177.800,1500.302
1178.000,1500.300
1178.200,1500.297
1178.400,1500.294
1178.600,1500.291
1178.800,1500.288
1179.000,1500.284
1179.200,1500.281
1179.400,1500.277
1179.600,1500.273
1179.800,1500.269
1180.000,1500.265
1180.200,1500.261
1180.400,1500.257
1180.600,1500.252
1180.800,1500.248
1181.000,1500.243
1181.200,1500.238
1181.400,1500.233
1181.600,1500.228
1181.800,1500.223
1182.000,1500.218
1182.200,1500.212
1182.400,1500.207
1182.600,1500.201
1182.800,1500.195
1183.000,1500.189
1183.200,1500.183
1183.400,1500.177
1183.600,1500.171
1183.800,1500.165
1184.000,1500.159
1184.200,1500.152
1184.400,1500.146
1184.600,1500.139
1184.800,1500.133
1185.000,1500.126
1185.200,1500.119
1185.400,1500.113
1185.600,1500.106
1185.800,1500.099
1186.000,1500.092
1186.200,1500.085
1186.400,1500.078
1186.600,1500.071
1186.800,1500.064
1187.000,1500.057
1187.200,1500.050
1187.400,1500.043
1187.600,1500.036
1187.800,1500.029
1188.000,1500.021
1188.200,1500.014
1188.400,1500.007
1188.600,1500.000
1188.800,1499.993
1189.000,1499.986
1189.200,1499.979
1189.400,1499.972
1189.600,1499.965
1189.800,1499.959
1190.000,1499.952
1190.200,1499.945
1190.400,1499.938
1190.600,1499.932
1190.800,1499.925
1191.000,1499.919
1191.200,1499.912
1191.400,1499.906
1191.600,1499.900
1191.800,1499.893
1192.000,1499.887
1192.200,1499.881
1192.400,1499.875
1192.600,1499.870
1192.800,1499.864
1193.000,1499.858
1193.200,1499.853
1193.400,1499.847
1193.600,1499.842
1193.800,1499.837
1194.000,1499.832
1194.200,1499.827
1194.400,1499.822
1194.600,1499.818
1194.800,1499.813
1195.000,1499.809
1195.200,1499.804
1195.400,1499.800
1195.600,1499.796
1195.800,1499.792
1196.000,1499.789
1196.200,1499.785
1196.400,1499.781
1196.600,1499.778
1196.800,1499.775
1197.000,1499.772
1197.200,1499.769
1197.400,1499.766
1197.600,1499.764
1197.800,1499.761
1198.000,1499.759
1198.200,1499.756
1198.400,1499.754
1198.600,1499.752
1198.800,1499.751
1199.000,1499.749
1199.200,1499.747
1199.400,1499.746
1199.600,1499.745
1199.800,1499.744
1200.000,1499.743
1200.200,1499.742
1200.400,1499.741
1200.600,1499.740
1200.800,1499.740
1201.000,1499.739
1201.200,1499.739
1201.400,1499.739
1201.600,1499.739
1201.800,1499.739
1202.000,1499.739
1202.200,1499.739
1202.400,1499.740
1202.600,1499.740
1202.800,1499.741
1203.000,1499.742
1203.200,1499.742
1203.400,1499.743
1203.600,1499.744
1203.800,1499.745
1204.000,1499.746
1204.200,1499.747
1204.400,1499.748
1204.600,1499.750
1204.800,1499.751
1205.000,1499.752
1205.200,1499.754
1205.400,1499.755
1205.600,1499.757
1205.800,1499.758
1206.000,1499.760
1206.200,1499.761
1206.400,1499.763
1206.600,1499.765
1206.800,1499.766
1207.000,1499.768
1207.200,1499.770
1207.400,1499.771
1207.600,1499.773
1207.800,1499.775
1208.000,1499.776
1208.200,1499.778
1208.400,1499.780
1208.600,1499.781
1208.800,1499.783
1209.000,1499.785
1209.200,1499.786
1209.400,1499.788
1209.600,1499.789
1209.800,1499.791
1210.000,1499.792
1210.200,1499.793
1210.400,1499.795
1210.600,1499.796
1210.800,1499.797
1211.000,1499.798
1211.200,1499.799
1211.400,1499.800
1211.600,1499.801
1211.800,1499.802
1212.000,1499.803
1212.200,1499.803
1212.400,1499.804
1212.600,1499.804
1212.800,1499.805
1213.000,1499.805
1213.200,1499.805
1213.400,1499.805
1213.600,1499.805
1213.800,1499.805
1214.000,1499.805
1214.200,1499.805
1214.400,1499.805
1214.600,1499.804
1214.800,1499.804
1215.000,1499.803
1215.200,1499.802
1215.400,1499.801
1215.600,1499.800
1215.800,1499.799
1216.000,1499.798
1216.200,1499.797
1216.400,1499.795
1216.600,1499.794
1216.800,1499.792
1217.000,1499.791
1217.200,1499.789
1217.400,1499.787
1217.600,1499.785
1217.800,1499.783
1218.000,1499.781
1218.200,1499.778
1218.400,1499.776
1218.600,1499.773
1218.800,1499.771
1219.000,1499.768
1219.200,1499.765
1219.400,1499.763
1219.600,1499.760
1219.800,1499.757
1220.000,1499.753
1220.200,1499.750
1220.400,1499.747
1220.600,1499.744
1220.800,1499.740
1221.000,1499.737
1221.200,1499.733
1221.400,1499.730
1221.600,1499.726
1221.800,1499.723
1222.000,1499.719
1222.200,1499.715
1222.400,1499.711
1222.600,1499.707
1222.800,1499.704
1223.000,1499.700
1223.200,1499.696
1223.400,1499.692
1223.600,1499.688
1223.800,1499.684
1224.000,1499.680
1224.200,1499.676
1224.400,1499.672
1224.600,1499.668
1224.800,1499.664
1225.000,1499.660
1225.200,1499.656
1225.400,1499.652
1225.600,1499.648
1225.800,1499.644
1226.000,1499.640
1226.200,1499.637
1226.400,1499.633
1226.600,1499.629
1226.800,1499.626
1227.000,1499.622
1227.200,1499.618
1227.400,1499.615
1227.600,1499.612
1227.800,1499.608
1228.000,1499.605
1228.200,1499.602
1228.400,1499.599
1228.600,1499.596
1228.800,1499.593
1229.000,1499.590
1229.200,1499.587
1229.400,1499.585
1229.600,1499.582
1229.800,1499.580
1230.000,1499.578
1230.200,1499.575
1230.400,1499.573
1230.600,1499.571
1230.800,1499.570
1231.000,1499.568
1231.200,1499.566
1231.400,1499.565
1231.600,1499.564
1231.800,1499.563
1232.000,1499.562
1232.200,1499.561
1232.400,1499.560
1232.600,1499.559
1232.800,1499.559
1233.000,1499.559
1233.200,1499.559
1233.400,1499.559
1233.600,1499.559
1233.800,1499.559
1234.000,1499.560
1234.200,1499.560
1234.400,1499.561
1234.600,1499.562
1234.800,1499.563
1235.000,1499.565
1235.200,1499.566
1235.400,1499.568
1235.600,1499.569
1235.800,1499.571
1236.000,1499.573
1236.200,1499.576
1236.400,1499.578
1236.600,1499.581
1236.800,1499.583
1237.000,1499.586
1237.200,1499.589
1237.400,1499.592
1237.600,1499.595
1237.800,1499.599
1238.000,1499.602
1238.200,1499.606
1238.400,1499.610
1238.600,1499.614
1238.800,1499.618
1239.000,1499.622
1239.200,1499.626
1239.400,1499.631
1239.600,1499.636
1239.800,1499.640
1240.000,1499.645
1240.200,1499.650
1240.400,1499.655
1240.600,1499.660
1240.800,1499.665
1241.000,1499.671
1241.200,1499.676
1241.400,1499.682
1241.600,1499.687
1241.800,1499.693
1242.000,1499.699
1242.200,1499.705
1242.400,1499.711
1242.600,1499.717
1242.800,1499.723
1243.000,1499.729
1243.200,1499.735
1243.400,1499.741
1243.600,1499.747
1243.800,1499.754
1244.000,1499.760
1244.200,1499.766
1244.400,1499.773
1244.600,1499.779
1244.800,1499.785
1245.000,1499.792
1245.200,1499.798
1245.400,1499.805
1245.600,1499.811
1245.800,1499.817
1246.000,1499.824
1246.200,1499.830
1246.400,1499.836
1246.600,1499.843
1246.800,1499.849
1247.000,1499.855
1247.200,1499.862
1247.400,1499.868
1247.600,1499.874
1247.800,1499.880
1248.000,1499.886
1248.200,1499.892
1248.400,1499.898
1248.600,1499.904
1248.800,1499.910
1249.000,1499.915
1249.200,1499.921
1249.400,1499.927
1249.600,1499.932
1249.800,1499.938
1250.000,1499.943
1250.200,1499.948
1250.400,1499.953
1250.600,1499.958
1250.800,1499.963
1251.000,1499.968
1251.200,1499.973
1251.400,1499.977
1251.600,1499.982
1251.800,1499.986
1252.000,1499.991
1252.200,1499.995
1252.400,1499.999
1252.600,1500.003
1252.800,1500.007
1253.000,1500.010
1253.200,1500.014
1253.400,1500.017
1253.600,1500.021
1253.800,1500.024
1254.000,1500.027
1254.200,1500.030
1254.400,1500.033
1254.600,1500.035
1254.800,1500.038
1255.000,1500.040
1255.200,1500.043
1255.400,1500.045
1255.600,1500.047
1255.800,1500.049
1256.000,1500.051
1256.200,1500.053
1256.400,1500.054
1256.600,1500.056
1256.800,1500.057
1257.000,1500.059
1257.200,1500.060
1257.400,1500.061
1257.600,1500.062
1257.800,1500.063
1258.000,1500.063
1258.200,1500.064
1258.400,1500.065
1258.600,1500.065
1258.800,1500.065
1259.000,1500.066
1259.200,1500.066
1259.400,1500.066
1259.600,1500.066
1259.800,1500.066
1260.000,1500.066
1260.200,1500.065
1260.400,1500.065
1260.600,1500.065
1260.800,1500.064
1261.000,1500.064
1261.200,1500.063
1261.400,1500.063
1261.600,1500.062
1261.800,1500.062
1262.000,1500.061
1262.200,1500.060
1262.400,1500.059
1262.600,1500.059
1262.800,1500.058
1263.000,1500.057
1263.200,1500.056
1263.400,1500.055
1263.600,1500.054
1263.800,1500.053
1264.000,1500.053
1264.200,1500.052
1264.400,1500.051
1264.600,1500.050
1264.800,1500.049
1265.000,1500.048
1265.200,1500.048
1265.400,1500.047
1265.600,1500.046
1265.800,1500.046
1266.000,1500.045
1266.200,1500.044
1266.400,1500.044
1266.600,1500.043
1266.800,1500.043
1267.000,1500.043
1267.200,1500.042
1267.400,1500.042
1267.600,1500.042
1267.800,1500.042
1268.000,1500.042
1268.200,1500.042
1268.400,1500.042
1268.600,1500.042
1268.800,1500.042
1269.000,1500.043
1269.200,1500.043
1269.400,1500.044
1269.600,1500.045
1269.800,1500.045
1270.000,1500.046
1270.200,1500.047
1270.400,1500.048
1270.600,1500.050
1270.800,1500.051
1271.000,1500.052
1271.200,1500.054
1271.400,1500.056
1271.600,1500.057
1271.800,1500.059
1272.000,1500.061
1272.200,1500.063
1272.400,1500.065
1272.600,1500.068
1272.800,1500.070
1273.000,1500.073
1273.200,1500.075
1273.400,1500.078
1273.600,1500.081
1273.800,1500.084
1274.000,1500.087
1274.200,1500.091
1274.400,1500.094
1274.600,1500.097
1274.800,1500.101
1275.000,1500.105
1275.200,1500.109
1275.400,1500.112
1275.600,1500.116
1275.800,1500.121
1276.000,1500.125
1276.200,1500.129
1276.400,1500.133
1276.600,1500.138
1276.800,1500.143
1277.000,1500.147
1277.200,1500.152
1277.400,1500.157
1277.600,1500.162
1277.800,1500.167
1278.000,1500.172
1278.200,1500.177
1278.400,1500.182
1278.600,1500.187
1278.800,1500.193
1279.000,1500.198
1279.200,1500.203
1279.400,1500.209
1279.600,1500.214
1279.800,1500.220
1280.000,1500.225
1280.200,1500.231
1280.400,1500.237
1280.600,1500.242
1280.800,1500.248
1281.000,1500.254
1281.200,1500.259
1281.400,1500.265
1281.600,1500.271
1281.800,1500.277
1282.000,1500.282
1282.200,1500.288
1282.400,1500.294
1282.600,1500.299
1282.800,1500.305
1283.000,1500.310
1283.200,1500.316
1283.400,1500.321
1283.600,1500.327
1283.800,1500.332
1284.000,1500.338
1284.200,1500.343
1284.400,1500.348
1284.600,1500.353
1284.800,1500.359
1285.000,1500.364
1285.200,1500.368
1285.400,1500.373
1285.600,1500.378
1285.800,1500.383
1286.000,1500.387
1286.200,1500.392
1286.400,1500.396
1286.600,1500.401
1286.800,1500.405
1287.000,1500.409
1287.200,1500.413
1287.400,1500.417
1287.600,1500.420
1287.800,1500.424
1288.000,1500.428
1288.200,1500.431
1288.400,1500.434
1288.600,1500.437
1288.800,1500.440
1289.000,1500.443
1289.200,1500.446
1289.400,1500.448
1289.600,1500.450
1289.800,1500.453
1290.000,1500.455
1290.200,1500.457
1290.400,1500.458
1290.600,1500.460
1290.800,1500.461
1291.000,1500.463
1291.200,1500.464
1291.400,1500.465
1291.600,1500.466
1291.800,1500.466
1292.000,1500.467
1292.200,1500.467
1292.400,1500.467
1292.600,1500.467
1292.800,1500.467
1293.000,1500.467
1293.200,1500.467
1293.400,1500.466
1293.600,1500.465
1293.800,1500.464
1294.000,1500.463
1294.200,1500.462
1294.400,1500.461
1294.600,1500.459
1294.800,1500.457
1295.000,1500.456
1295.200,1500.454
1295.400,1500.451
1295.600,1500.449
1295.800,1500.447
1296.000,1500.444
1296.200,1500.442
1296.400,1500.439
1296.600,1500.436
1296.800,1500.433
1297.000,1500.430
1297.200,1500.427
1297.400,1500.423
1297.600,1500.420
1297.800,1500.416
1298.000,1500.412
1298.200,1500.409
1298.400,1500.405
1298.600,1500.401
1298.800,1500.397
1299.000,1500.393
1299.200,1500.388
1299.400,1500.384
1299.600,1500.380
1299.800,1500.375
1300.000,1500.371
1300.200,1500.366
1300.400,1500.361
1300.600,1500.357
1300.800,1500.352
1301.000,1500.347
1301.200,1500.342
1301.400,1500.338
1301.600,1500.333
1301.800,1500.328
1302.000,1500.323
1302.200,1500.318
1302.400,1500.313
1302.600,1500.308
1302.800,1500.303
1303.000,1500.298
1303.200,1500.293
1303.400,1500.288
1303.600,1500.283
1303.800,1500.279
1304.000,1500.274
1304.200,1500.269
1304.400,1500.264
1304.600,1500.259
1304.800,1500.254
1305.000,1500.250
1305.200,1500.245
1305.400,1500.240
1305.600,1500.236
1305.800,1500.231
1306.000,1500.227
1306.200,1500.223
1306.400,1500.218
1306.600,1500.214
1306.800,1500.210
1307.000,1500.206
1307.200,1500.202
1307.400,1500.198
1307.600,1500.194
1307.800,1500.190
1308.000,1500.187
1308.200,1500.183
1308.400,1500.180
1308.600,1500.176
1308.800,1500.173
1309.000,1500.170
1309.200,1500.167
1309.400,1500.164
1309.600,1500.161
1309.800,1500.158
1310.000,1500.155
1310.200,1500.153
1310.400,1500.150
1310.600,1500.148
1310.800,1500.146
1311.000,1500.144
1311.200,1500.142
1311.400,1500.140
1311.600,1500.138
1311.800,1500.136
1312.000,1500.135
1312.200,1500.133
1312.400,1500.132
1312.600,1500.131
1312.800,1500.129
1313.000,1500.128
1313.200,1500.127
1313.400,1500.127
1313.600,1500.126
1313.800,1500.125
1314.000,1500.125
1314.200,1500.124
1314.400,1500.124
1314.600,1500.124
1314.800,1500.124
1315.000,1500.124
1315.200,1500.124
1315.400,1500.124
1315.600,1500.124
1315.800,1500.124
1316.000,1500.124
1316.200,1500.125
1316.400,1500.125
1316.600,1500.126
1316.800,1500.127
1317.000,1500.127
1317.200,1500.128
1317.400,1500.129
1317.600,1500.130
1317.800,1500.130
1318.000,1500.131
1318.200,1500.132
1318.400,1500.133
1318.600,1500.134
1318.800,1500.135
1319.000,1500.136
1319.200,1500.137
1319.400,1500.139
1319.600,1500.140
1319.800,1500.141
1320.000,1500.142
1320.200,1500.143
1320.400,1500.144
1320.600,1500.145
1320.800,1500.146
1321.000,1500.147
1321.200,1500.149
1321.400,1500.150
1321.600,1500.151
1321.800,1500.152
1322.000,1500.152
1322.200,1500.153
1322.400,1500.154
1322.600,1500.155
1322.800,1500.156
1323.000,1500.156
1323.200,1500.157
1323.400,1500.158
1323.600,1500.158
1323.800,1500.158
1324.000,1500.159
1324.200,1500.159
1324.400,1500.159
1324.600,1500.159
1324.800,1500.159
1325.000,1500.159
1325.200,1500.159
1325.400,1500.159
1325.600,1500.158
1325.800,1500.158
1326.000,1500.157
1326.200,1500.156
1326.400,1500.156
1326.600,1500.155
1326.800,1500.154
1327.000,1500.153
1327.200,1500.151
1327.400,1500.150
1327.600,1500.148
1327.800,1500.147
1328.000,1500.145
1328.200,1500.143
1328.400,1500.141
1328.600,1500.139
1328.800,1500.136
1329.000,1500.134
1329.200,1500.132
1329.400,1500.129
1329.600,1500.126
1329.800,1500.123
1330.000,1500.120
1330.200,1500.117
1330.400,1500.113
1330.600,1500.110
1330.800,1500.106
1331.000,1500.103
1331.200,1500.099
1331.400,1500.095
1331.600,1500.091
1331.800,1500.086
1332.000,1500.082
1332.200,1500.078
1332.400,1500.073
1332.600,1500.068
1332.800,1500.064
1333.000,1500.059
1333.200,1500.053
1333.400,1500.048
1333.600,1500.043
1333.800,1500.038
1334.000,1500.032
1334.200,1500.027
1334.400,1500.021
1334.600,1500.015
1334.800,1500.009
1335.000,1500.003
1335.200,1499.997
1335.400,1499.991
1335.600,1499.985
1335.800,1499.979
1336.000,1499.973
1336.200,1499.966
1336.400,1499.960
1336.600,1499.953
1336.800,1499.947
1337.000,1499.940
1337.200,1499.933
1337.400,1499.927
1337.600,1499.920
1337.800,1499.913
1338.000,1499.906
1338.200,1499.900
1338.400,1499.893
1338.600,1499.886
1338.800,1499.879
1339.000,1499.872
1339.200,1499.866
1339.400,1499.859
1339.600,1499.852
1339.800,1499.845
1340.000,1499.838
1340.200,1499.831
1340.400,1499.825
1340.600,1499.818
1340.800,1499.811
1341.000,1499.805
1341.200,1499.798
1341.400,1499.792
1341.600,1499.785
1341.800,1499.779
1342.000,1499.772
1342.200,1499.766
1342.400,1499.760
1342.600,1499.754
1342.800,1499.748
1343.000,1499.742
1343.200,1499.736
1343.400,1499.730
1343.600,1499.724
1343.800,1499.719
1344.000,1499.713
1344.200,1499.708
1344.400,1499.702
1344.600,1499.697
1344.800,1499.692
1345.000,1499.687
1345.200,1499.682
1345.400,1499.678
1345.600,1499.673
1345.800,1499.669
1346.000,1499.664
1346.200,1499.660
1346.400,1499.656
1346.600,1499.652
1346.800,1499.648
1347.000,1499.645
1347.200,1499.641
1347.400,1499.638
1347.600,1499.635
1347.800,1499.632
1348.000,1499.629
1348.200,1499.626
1348.400,1499.623
1348.600,1499.621
1348.800,1499.619
1349.000,1499.616
1349.200,1499.614
1349.400,1499.613
1349.600,1499.611
1349.800,1499.609
1350.000,1499.608
1350.200,1499.607
1350.400,1499.606
1350.600,1499.605
1350.800,1499.604
1351.000,1499.603
1351.200,1499.603
1351.400,1499.603
1351.600,1499.602
1351.800,1499.602
1352.000,1499.602
1352.200,1499.603
1352.400,1499.603
1352.600,1499.603
1352.800,1499.604
1353.000,1499.605
1353.200,1499.606
1353.400,1499.607
1353.600,1499.608
1353.800,1499.609
1354.000,1499.611
1354.200,1499.612
1354.400,1499.614
1354.600,1499.615
1354.800,1499.617
1355.000,1499.619
1355.200,1499.621
1355.400,1499.623
1355.600,1499.625
1355.800,1499.628
1356.000,1499.630
1356.200,1499.632
1356.400,1499.635
1356.600,1499.637
1356.800,1499.640
1357.000,1499.643
1357.200,1499.646
1357.400,1499.648
1357.600,1499.651
1357.800,1499.654
1358.000,1499.657
1358.200,1499.660
1358.400,1499.663
1358.600,1499.666
1358.800,1499.669
1359.000,1499.673
1359.200,1499.676
1359.400,1499.679
1359.600,1499.682
1359.800,1499.685
1360.000,1499.688
1360.200,1499.691
1360.400,1499.695
1360.600,1499.698
1360.800,1499.701
1361.000,1499.704
1361.200,1499.707
1361.400,1499.710
1361.600,1499.713
1361.800,1499.716
1362.000,1499.719
1362.200,1499.722
1362.400,1499.725
1362.600,1499.727
1362.800,1499.730
1363.000,1499.733
1363.200,1499.735
1363.400,1499.738
1363.600,1499.740
1363.800,1499.743
1364.000,1499.745
1364.200,1499.747
1364.400,1499.749
1364.600,1499.752
1364.800,1499.754
1365.000,1499.756
1365.200,1499.757
1365.400,1499.759
1365.600,1499.761
1365.800,1499.762
1366.000,1499.764
1366.200,1499.765
1366.400,1499.767
1366.600,1499.768
1366.800,1499.769
1367.000,1499.770
1367.200,1499.771
1367.400,1499.771
1367.600,1499.772
1367.800,1499.773
1368.000,1499.773
1368.200,1499.774
1368.400,1499.774
1368.600,1499.774
1368.800,1499.774
1369.000,1499.774
1369.200,1499.774
1369.400,1499.774
1369.600,1499.773
1369.800,1499.773
1370.000,1499.772
1370.200,1499.772
1370.400,1499.771
1370.600,1499.770
1370.800,1499.769
1371.000,1499.768
1371.200,1499.767
1371.400,1499.766
1371.600,1499.765
1371.800,1499.763
1372.000,1499.762
1372.200,1499.760
1372.400,1499.759
1372.600,1499.757
1372.800,1499.755
1373.000,1499.754
1373.200,1499.752
1373.400,1499.750
1373.600,1499.748
1373.800,1499.746
1374.000,1499.744
1374.200,1499.742
1374.400,1499.740
1374.600,1499.737
1374.800,1499.735
1375.000,1499.733
1375.200,1499.731
1375.400,1499.728
1375.600,1499.726
1375.800,1499.724
1376.000,1499.721
1376.200,1499.719
1376.400,1499.717
1376.600,1499.714
1376.800,1499.712
1377.000,1499.709
1377.200,1499.707
1377.400,1499.705
1377.600,1499.703
1377.800,1499.700
1378.000,1499.698
1378.200,1499.696
1378.400,1499.694
1378.600,1499.691
1378.800,1499.689
1379.000,1499.687
1379.200,1499.685
1379.400,1499.684
1379.600,1499.682
1379.800,1499.680
1380.000,1499.678
1380.200,1499.677
1380.400,1499.675
1380.600,1499.673
1380.800,1499.672
1381.000,1499.671
1381.200,1499.670
1381.400,1499.668
1381.600,1499.667
1381.800,1499.667
1382.000,1499.666
1382.200,1499.665
1382.400,1499.664
1382.600,1499.664
1382.800,1499.664
1383.000,1499.663
1383.200,1499.663
1383.400,1499.663
1383.600,1499.663
1383.800,1499.664
1384.000,1499.664
1384.200,1499.665
1384.400,1499.665
1384.600,1499.666
